OCC_CODE,Title - Alt,Alt_Description,Track,Recommended Courses
41-3011,Advertising Sales Agents - Advertising Account Representative,Maintains client relationships and sells advertising services or space tailored to client goals.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Agent,Markets and sells advertising opportunities across media platforms to help clients reach their audiences.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Assistant,"Provides administrative support to advertising teams, helping organize assets and maintain schedules.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Coordinator,"Coordinates advertising logistics, liaising between clients, creatives, and sales teams.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Representative,Represents advertising services or products to potential clients and manages customer accounts.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Sales Representative,"Sells ad space or services, often working on commission and developing long-term client portfolios.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Advertising Solicitor,Solicits new advertising clients and manages ongoing ad placements and renewals.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Digital Advertising Sales Representative,"Sells digital advertising solutions such as banners, video ads, and programmatic packages.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Digital Advertising Sales Representative,"Sells digital advertising solutions such as banners, video ads, and programmatic packages.",Media Production,"MC 330, MC 402, MC 301, MC 331, MC 333, MC 334, MC 423A,B, MC 431, MC 433, MC 440, MC 441, MC 454"
41-3011,Advertising Sales Agents - Directory Advertising Sales Representative,Specializes in selling advertising listings in digital or print directories.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Display Advertising Sales Representative,"Focuses on visual ad formats in print or digital media, securing placements for clients.",Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Field Marketing Representative,Represents a brand in the field by promoting services and gathering consumer insights.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Marketing Representative,Builds client relationships and pitches marketing solutions tailored to customer needs.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
41-3011,Advertising Sales Agents - Outdoor Advertising Leasing Agent,Negotiates leases and manages relationships with property owners for outdoor advertising locations like billboards.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
11-2011,Advertising and Promotions Managers - Advertising Account Executive,Develops and maintains client relationships while overseeing the execution of creative advertising campaigns.,Advertising and Strategic Media,"MC 325, MC 389, MC 402, MC 422, MC 321, MC 323, MC 326, MC 334, MC 342, MC 421, MC 440, MC 441, MC 449, MC 451"
